"filename", "language", "Dart", "comment", "blank", "total"
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\firebase_options.dart", "Dart", 48, 12, 3, 63
"c:\YAGO\TFG\Flutter\tfg_v7 - fav\lib\main.dart", "Dart", 50, 2, 10, 62
"Total", "-", 98, 14, 13, 125
